,MainBranch,Age,Employment,EdLevel,YearsCode,YearsCodePro,Salary,Languages,Databases,num_of_lang,num_of_db
122,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",22,12,140000.0,Bash/Shell (all shells);Groovy;HTML/CSS;Java;JavaScript;Kotlin;Python;Ruby;Rust;Scala;SQL,Dynamodb;PostgreSQL;SQLite,11,3
123,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",30,25,190000.0,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,MariaDB;Microsoft SQL Server;MySQL,6,3
124,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",27,20,250000.0,Groovy;HTML/CSS;Java;JavaScript;Scala;SQL;TypeScript,Dynamodb;MySQL;PostgreSQL;Snowflake,7,4
125,I am a developer by profession,35-44 years old,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",14,12,133600.0,Bash/Shell (all shells);C#;JavaScript;PowerShell;Python;SQL,BigQuery;Microsoft SQL Server;MySQL,6,3
126,I am a developer by profession,45-54 years old,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",44,30,301210.0,C#;JavaScript;Python;TypeScript,Cosmos DB;Microsoft SQL Server,4,2
127,I am a developer by profession,35-44 years old,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",30,23,240000.0,C#;C++;GDScript;Groovy;Haskell;Java;JavaScript;Python;R;SQL;VBA,MongoDB;MySQL;PostgreSQL;Snowflake;SQLite,11,5
128,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",35,31,150000.0,Delphi;Go;Ruby,SQLite,3,1
129,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,2,88000.0,C#;HTML/CSS;JavaScript;Python;SQL,Microsoft Access;Microsoft SQL Server,5,2
130,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",30,25,144000.0,Bash/Shell (all shells);C;Go;MicroPython;Python,PostgreSQL;SQLite,5,2
131,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,4,120000.0,Ada;Apex;Assembly;Bash/Shell (all shells);C;C#;C++;Go;Groovy;Haskell;HTML/CSS;Java;JavaScript;Kotlin;Lisp;Lua;PowerShell;Python;R;Ruby;Rust;SQL;TypeScript,Dynamodb;Elasticsearch;MariaDB;MongoDB;MySQL;PostgreSQL;Snowflake;SQLite,23,8
132,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",21,19,158000.0,Bash/Shell (all shells);Go;HTML/CSS;Java;JavaScript;Ruby;Scala;SQL,Dynamodb;Elasticsearch;MariaDB;MySQL;PostgreSQL,8,5
133,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",13,6,145000.0,C;C++;Python,PostgreSQL;Supabase,3,2
134,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,2,149000.0,Bash/Shell (all shells);C;Go;HTML/CSS;JavaScript;OCaml;Rust;SQL;TypeScript,PostgreSQL,9,1
135,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,6,90000.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PHP;SQL;TypeScript,Microsoft SQL Server,7,1
136,I am a developer by profession,55-64 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",40,26,180000.0,Bash/Shell (all shells);C++;HTML/CSS;Java;JavaScript;Perl;PowerShell;Python;SQL;TypeScript,MySQL;Neo4J;PostgreSQL,10,3
137,I am a developer by profession,55-64 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",23,19,176800.0,Java;SQL,Databricks SQL;Microsoft SQL Server;MySQL;Oracle,2,4
138,I am a developer by profession,35-44 years old,"Employed, full-time","Associate degree (A.A., A.S., etc.)",27,20,200000.0,C;Go;Rust;SQL,PostgreSQL;SQLite,4,2
139,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20,15,270000.0,Bash/Shell (all shells);JavaScript;Python;SQL,Dynamodb;PostgreSQL,4,2
140,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",30,19,175000.0,Bash/Shell (all shells);JavaScript;Python;Scala;TypeScript,Databricks SQL;DuckDB;Dynamodb;PostgreSQL,5,4
141,I am a developer by profession,35-44 years old,"Employed, full-time",Some college/university study without earning a degree,15,10,250000.0,Python;SQL,BigQuery;PostgreSQL,2,2
142,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,3,115000.0,Java;JavaScript;Python;SQL,Cassandra;Cosmos DB,4,2
144,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",24,23,170000.0,C#;Go;PowerShell;Python;SQL,Microsoft SQL Server,5,1
145,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,2,80000.0,C;HTML/CSS,MariaDB,2,1
146,"I am not primarily a developer, but I write code sometimes as part of my work/studies",35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",17,14,207662.0,Bash/Shell (all shells);HTML/CSS;JavaScript;TypeScript,Firebase Realtime Database,4,1
147,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",23,22,220000.0,Java;JavaScript;SQL,Cassandra;Elasticsearch;MySQL;Oracle;PostgreSQL,3,5
149,I am a developer by profession,25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20,8,300000.0,Python;Rust;Scala,Dynamodb;PostgreSQL;SQLite,3,3
150,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",30,30,182000.0,C#;PowerShell;SQL,Microsoft SQL Server,3,1
151,I am a developer by profession,35-44 years old,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",22,20,210000.0,Bash/Shell (all shells);C#;Dart;HTML/CSS;JavaScript;PowerShell;Python;SQL,Cassandra;Clickhouse;Cockroachdb;Cosmos DB;Databricks SQL;Firebase Realtime Database;Firebird;Microsoft SQL Server;MongoDB;PostgreSQL;Redis;Snowflake;SQLite,8,13
152,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,Less than 1 year,83000.0,Bash/Shell (all shells);C#;Elixir;Go;HTML/CSS;JavaScript;Lua;PowerShell;Python;Rust;SQL;TypeScript,Elasticsearch;Microsoft SQL Server;SQLite;Supabase,12,4
153,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,6,135000.0,HTML/CSS;JavaScript;TypeScript,PostgreSQL,3,1
154,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,6,245000.0,Python;SQL,Databricks SQL;DuckDB;MongoDB;MySQL;PostgreSQL;Snowflake;SQLite,2,7
155,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,7,140000.0,C#;HTML/CSS;Java;JavaScript;PHP;TypeScript,Microsoft SQL Server;MySQL,6,2
156,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,1,78300.0,C#;JavaScript;Python,PostgreSQL,3,1
157,I am a developer by profession,55-64 years old,"Employed, full-time",Some college/university study without earning a degree,37,35,150000.0,Delphi;HTML/CSS;JavaScript;SQL,MariaDB;Microsoft SQL Server,4,2
158,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",23,5,165000.0,Bash/Shell (all shells);Ruby,PostgreSQL,2,1
159,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",16,13,150000.0,Java;JavaScript;Python;SQL,MySQL;Redis,4,2
160,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20,10,83000.0,C#;HTML/CSS;Java;JavaScript;Perl;PHP;PowerShell;SQL;VBA;Visual Basic (.Net),Firebird;MariaDB;Microsoft Access;Microsoft SQL Server;MongoDB;Oracle;SQLite,10,7
161,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",34,32,207000.0,C#;PowerShell;TypeScript,Dynamodb;Microsoft SQL Server;Redis,3,3
162,I am a developer by profession,55-64 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",45,43,210000.0,Dart;Go,BigQuery;PostgreSQL;Redis,2,3
163,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",23,8,120000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;SQL,MySQL,5,1
164,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",13,9,300000.0,C#;Go;HTML/CSS;JavaScript;Ruby;SQL;TypeScript,Cosmos DB;MySQL,7,2
165,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",14,8,305000.0,Groovy;Java;JavaScript;Kotlin;Python;Scala;SQL;TypeScript,Cassandra;Cockroachdb;Dynamodb,8,3
166,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18,15,105500.0,C#;HTML/CSS;JavaScript;PowerShell;SQL,IBM DB2;Microsoft SQL Server,5,2
167,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",16,12,103000.0,C#;C++;GDScript;HTML/CSS;Java;JavaScript;PHP;Python;SQL;VBA,MariaDB;Microsoft SQL Server,10,2
168,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",14,3,120000.0,Bash/Shell (all shells);JavaScript;PHP;PowerShell;SQL,Elasticsearch;MySQL;SQLite,5,3
169,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",27,23,226000.0,Bash/Shell (all shells);C;Java;JavaScript;Kotlin;Objective-C;PowerShell;Ruby;SQL;Swift;TypeScript,BigQuery;Dynamodb;SQLite,11,3
170,I am a developer by profession,25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,3,127000.0,Bash/Shell (all shells);C;C#;C++;Dart;Go;HTML/CSS;PowerShell;Python;SQL,SQLite,10,1
171,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",14,10,180000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;Ruby;SQL,PostgreSQL;Redis;Snowflake,6,3
172,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,12,142000.0,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;MicroPython;PowerShell;Python;SQL;TypeScript,Microsoft SQL Server;MongoDB;PostgreSQL,9,3
173,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",31,19,160000.0,Go;SQL,MySQL,2,1
174,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,9,200000.0,TypeScript,PostgreSQL,1,1
175,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,10,230000.0,C#;JavaScript;TypeScript,Microsoft SQL Server,3,1
176,I am a developer by profession,45-54 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",28,28,260000.0,Bash/Shell (all shells);C++;HTML/CSS;Java;JavaScript;Kotlin;Perl;PHP;PowerShell;Python;Scala;SQL;Swift;TypeScript,DuckDB;H2;MariaDB;Microsoft Access;Microsoft SQL Server;MySQL;Oracle;PostgreSQL;Redis,14,9
177,I am a developer by profession,35-44 years old,"Employed, full-time","Associate degree (A.A., A.S., etc.)",18,12,46000.0,Bash/Shell (all shells);C;C#;C++;Cobol;HTML/CSS;Java;JavaScript;Julia;Perl;PHP;PowerShell;Python;R;Rust;SQL;VBA;Visual Basic (.Net),MariaDB;Microsoft SQL Server;MySQL,18,3
178,I am a developer by profession,55-64 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",42,33,130000.0,Bash/Shell (all shells);Groovy;HTML/CSS;Java;JavaScript;Ruby;SQL,Elasticsearch;MySQL,7,2
179,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25,18,230000.0,Bash/Shell (all shells);C;C#;C++;Go;HTML/CSS;Java;JavaScript;Objective-C;PHP;Python;Ruby;Solidity;Swift;TypeScript,BigQuery;Firebase Realtime Database;MariaDB;MongoDB;MySQL;Redis;SQLite,15,7
180,I am a developer by profession,25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",12,5,197000.0,C++;JavaScript;Python;Rust,PostgreSQL,4,1
181,"I am not primarily a developer, but I write code sometimes as part of my work/studies",35-44 years old,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",12,12,70000.0,Bash/Shell (all shells);C;Clojure;Delphi;Haskell;HTML/CSS;JavaScript;Lisp;Lua;Python;SQL;TypeScript,MariaDB;MySQL;SQLite,12,3
182,I am a developer by profession,45-54 years old,"Employed, full-time",Some college/university study without earning a degree,25,22,130000.0,C#;Go;HTML/CSS;JavaScript;Python;SQL,PostgreSQL;Redis;SQLite,6,3
183,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25,25,163000.0,Bash/Shell (all shells);Java;JavaScript;Kotlin;Python;SQL;Swift;TypeScript,MongoDB;MySQL;PostgreSQL;Redis,8,4
184,"I am not primarily a developer, but I write code sometimes as part of my work/studies",55-64 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20,16,155000.0,R,Oracle,1,1
185,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",22,14,52840.0,C;HTML/CSS;Java;Python;SQL,SQLite,5,1
186,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,2,77000.0,C#;Python,Microsoft SQL Server;PostgreSQL,2,2
187,I am a developer by profession,55-64 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",50,45,145000.0,Assembly;Bash/Shell (all shells);C;C#;C++;Java;Python;SQL,MySQL,8,1
188,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",19,15,206000.0,Go;JavaScript;Python;Rust;SQL;TypeScript,BigQuery;Clickhouse;MySQL;PostgreSQL;SQLite,6,5
189,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,8,142000.0,HTML/CSS;JavaScript;Python;TypeScript,PostgreSQL,4,1
190,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20,14,190000.0,Ruby;SQL,BigQuery;MariaDB;PostgreSQL;Redis;SQLite,2,5
192,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,12,145000.0,C#;HTML/CSS;JavaScript;SQL;TypeScript,Microsoft SQL Server,5,1
193,I am a developer by profession,45-54 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",33,28,175000.0,Bash/Shell (all shells);Go;Groovy;HTML/CSS;Java;JavaScript;Kotlin;Python;SQL,MariaDB;MongoDB;MySQL;PostgreSQL;Presto;Redis,9,6
194,I am a developer by profession,65 years or older,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",More than 50 years,More than 50 years,300000.0,Assembly;C;Python,IBM DB2;Microsoft Access,3,2
195,I am a developer by profession,35-44 years old,"Employed, full-time",Some college/university study without earning a degree,27,18,220000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;SQL;Swift,PostgreSQL;Redis;SQLite,6,3
196,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11,8,250000.0,Bash/Shell (all shells);Python;SQL,BigQuery,3,1
197,I am a developer by profession,25-34 years old,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",9,9,70000.0,Visual Basic (.Net),Microsoft SQL Server,1,1
198,I am a developer by profession,18-24 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,2,85000.0,C#;JavaScript;PHP;TypeScript,Dynamodb;Elasticsearch;MongoDB;PostgreSQL,4,4
199,I am a developer by profession,35-44 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20,15,320000.0,Go;HTML/CSS;JavaScript;Python;SQL,PostgreSQL,5,1
200,I am a developer by profession,25-34 years old,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",14,8,125000.0,HTML/CSS;JavaScript;Perl;SQL;TypeScript;VBA,Microsoft SQL Server,6,1
201,"I am not primarily a developer, but I write code sometimes as part of my work/studies",35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",35,20,135000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,Oracle;PostgreSQL;SQLite,6,3
202,I am a developer by profession,18-24 years old,"Employed, full-time",Some college/university study without earning a degree,14,4,185000.0,Assembly;C++;Elixir;Erlang;Go;JavaScript;Kotlin;Objective-C;Python;Rust;TypeScript,BigQuery;Cassandra;Clickhouse;Elasticsearch;PostgreSQL;Redis,11,6
203,I am a developer by profession,55-64 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",37,36,169000.0,C#;HTML/CSS;JavaScript;SQL,Microsoft SQL Server,4,1
204,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",28,10,153000.0,Bash/Shell (all shells);C;C++;Python;SQL,PostgreSQL,5,1
205,I am a developer by profession,18-24 years old,"Employed, full-time",Some college/university study without earning a degree,9,3,135000.0,Bash/Shell (all shells);C;C++;Go;OCaml;Perl;Python;Rust,MongoDB;PostgreSQL,8,2
206,I am a developer by profession,35-44 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",21,19,185000.0,Groovy;Java;Python;Ruby;SQL;TypeScript,BigQuery;DuckDB;PostgreSQL,6,3
207,I am a developer by profession,55-64 years old,"Employed, full-time","Associate degree (A.A., A.S., etc.)",26,26,110000.0,HTML/CSS;JavaScript;PHP;SQL;VBA,MariaDB;PostgreSQL,5,2
208,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,8,206000.0,Bash/Shell (all shells);HTML/CSS;JavaScript;TypeScript,PostgreSQL;SQLite,4,2
209,I am a developer by profession,25-34 years old,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",13,6,155000.0,C#;HTML/CSS;Python;SQL,Databricks SQL;Microsoft SQL Server;Snowflake,4,3
